Name,SKU,Old Price,Sale,New Price
American Classic Spirit of Liberty Men's  Watch,"H32416781
","$1,845.00",57% Off,$794.00
Manta Men's  Watch,"TM-219100
",$390.00,79% Off,$79.99
High Noon Men's  Watch,"K8M21121
",$249.00,80% Off,$49.99
Even Women's  Watch,"K7B23126
",$249.00,82% Off,$44.99
